,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
1248,1513,2021,2,FT,Cloud Infrastructure Engineer,145000,CAD,115655,100,3,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1249,1535,2021,3,FT,Site Reliability Engineer,160000,CAD,127620,100,3,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1250,1557,2020,3,FT,Infrastructure Engineer,90000,USD,90000,100,1,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1251,1670,2021,3,FT,DevOps Engineer,180000,CAD,143572,100,2,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1252,1775,2020,2,FT,DevOps Engineer,160000,CAD,119342,100,3,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1253,1870,2021,2,FT,DevOps Engineer,130000,CAD,103691,100,3,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1254,1938,2021,2,FT,Business Operations Manager,125000,USD,125000,100,1,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1255,2017,2021,3,FT,Infrastructure Engineer,160000,CAD,127620,100,2,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1256,2379,2020,1,FT,Hardware Support Engineer,70000,USD,70000,100,2,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1257,2385,2021,3,FT,Technical Product Manager,170000,CAD,135596,100,3,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1258,2409,2020,3,FT,Product Manager,153000,USD,153000,100,2,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1259,2413,2020,3,FT,Product Manager,169800,USD,169800,100,2,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1260,2441,2020,3,FT,Software Engineer,136800,USD,136800,100,2,USA,CAN,56823.436824068805,46991.21483238116,0.0,0.0
1261,4,2021,3,FT,DevOps Engineer,142000,CAD,113262,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1262,6,2021,3,FT,DevOps Engineer,135000,CAD,107679,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1263,31,2021,3,FT,DevOps Infrastructure Engineer,145000,CAD,115655,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1264,48,2021,3,FT,DevOps Engineer,105000,CAD,83750,50,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1265,91,2021,2,FT,Azure Cloud Engineer,130000,CAD,103691,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1266,109,2021,3,FT,Platform Engineer,200000,CAD,159525,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1267,143,2021,3,FT,Platform Engineer,300000,CAD,239287,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1268,145,2021,2,FT,DevOps Engineer,100000,CAD,79762,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1269,152,2021,2,FT,DevOps Engineer,90000,CAD,71786,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1270,180,2021,2,FT,Security Automation Engineer,96000,CAD,76572,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1271,194,2021,3,FT,Site Reliability Engineering Manager,180000,CAD,143572,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1272,221,2021,2,FT,DevOps Engineer,82000,CAD,65405,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1273,231,2021,3,FT,Principal Site Reliability Engineer,140000,CAD,111667,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1274,232,2021,2,FT,Cloud DevOps Engineer,125000,CAD,99703,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1275,269,2021,3,FT,DevOps Manager,95000,CAD,75774,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1276,273,2021,3,FT,Director of Infrastructure,250000,CAD,199406,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1277,279,2021,2,FT,DevSecOps Engineer,75000,CAD,59821,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1278,296,2021,2,FT,Site Reliability Engineer,138000,CAD,110072,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1279,312,2021,3,FT,Software QA Automation Engineer,108000,CAD,86143,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1280,320,2021,2,FT,DevOps Engineer,107000,CAD,85346,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1281,351,2021,3,FT,Site Reliability Engineer,125000,CAD,99703,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1282,356,2021,2,FT,Site Reliability Engineer,100000,CAD,79762,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1283,361,2021,1,FT,DevOps Engineer,65000,CAD,51845,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1284,369,2021,1,FT,DevOps Engineer,70000,CAD,55833,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1285,409,2021,3,FT,DevSecOps Engineer,130000,CAD,103691,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1286,413,2021,3,FT,Site Reliability Engineer,105000,CAD,83750,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1287,428,2021,3,FT,Ansible Automation Engineer,260000,CAD,207382,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1288,433,2021,4,FT,DevOps Manager,160000,CAD,127620,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1289,439,2022,3,FT,DevOps Engineer,144000,CAD,114256,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1290,508,2021,3,FT,Penetration Tester,126000,CAD,100500,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1291,510,2021,3,FT,Penetration Tester,113500,CAD,90530,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1292,517,2021,1,FT,SOC Analyst,76000,CAD,60619,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1293,553,2021,3,FT,Cyber Security Analyst,99000,CAD,78965,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1294,566,2021,1,FT,Information Security Analyst,76000,CAD,60619,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1295,571,2021,4,FT,Information Security Architect,170000,CAD,135596,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1296,574,2021,1,FT,SOC Analyst,47000,CAD,37488,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1297,577,2021,2,FT,Penetration Tester,95000,CAD,75774,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1298,593,2021,2,FT,Information Security Analyst,100000,CAD,79762,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1299,597,2021,3,FT,Information Security Manager,140000,CAD,111667,50,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1300,606,2021,3,FT,Information Security Specialist,85000,CAD,67798,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1301,615,2021,3,FT,Security Engineer,150000,CAD,119643,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1302,638,2021,4,FT,Chief Information Security Officer,300000,CAD,239287,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1303,648,2021,2,FT,SOC Analyst,80000,CAD,63810,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1304,655,2021,2,FT,Penetration Tester,80000,CAD,63810,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1305,659,2021,3,FT,Cyber Security Specialist,95000,CAD,75774,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1306,717,2022,2,FT,Information Security Specialist,100000,AUD,72046,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1307,718,2022,2,FT,Information Security Specialist,100000,CAD,79344,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1308,721,2022,1,FT,Cyber Threat Analyst,99000,USD,99000,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1309,754,2021,3,FT,Data Scientist,110000,CAD,87738,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1310,786,2021,3,FT,Research Scientist,120500,CAD,96113,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1311,792,2021,3,FT,Data Analyst,90000,CAD,71786,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1312,816,2021,2,FT,Research Scientist,80000,CAD,63810,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1313,818,2021,3,FT,Data Scientist,130000,CAD,103691,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1314,821,2021,3,FT,Big Data Architect,125000,CAD,99703,50,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1315,839,2021,2,FT,Research Scientist,235000,CAD,187442,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1316,874,2021,2,FT,Data Scientist,95000,CAD,75774,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1317,877,2021,3,FT,Data Science Engineer,159500,CAD,127221,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1318,931,2022,3,FT,DevOps Engineer,144000,CAD,114256,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1319,945,2021,3,FL,Copywriter,220000,CAD,175477,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1320,947,2022,2,FT,Information Security Specialist,100000,AUD,72046,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1321,948,2022,2,FT,Information Security Specialist,100000,CAD,79344,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1322,951,2021,2,FT,Cyber Security Analyst,60000,CAD,47857,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1323,953,2022,1,FT,Cyber Threat Analyst,99000,USD,99000,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1324,970,2020,3,FT,DevOps Engineer,95000,CAD,70859,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1325,983,2021,1,FT,DevOps Engineer,65000,CAD,51845,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1326,991,2020,3,FT,DevOps Engineer,95000,CAD,70859,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1327,1004,2021,1,FT,DevOps Engineer,65000,CAD,51845,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1328,1033,2021,2,FT,Android Engineer,115000,CAD,91727,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1329,1064,2021,4,FT,DevOps Manager,160000,CAD,127620,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1330,1093,2021,3,FT,Ansible Automation Engineer,260000,CAD,207382,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1331,1109,2021,2,FT,Data Scientist,95000,CAD,75774,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1332,1112,2021,3,FT,Data Science Engineer,159500,CAD,127221,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1333,1157,2021,2,FT,UI Designer,60000,USD,60000,50,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1334,1165,2021,3,FT,Site Reliability Engineer,105000,CAD,83750,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1335,1195,2021,3,FT,DevSecOps Engineer,130000,CAD,103691,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1336,1225,2021,3,FT,Cyber Security Specialist,95000,CAD,75774,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1337,1238,2021,2,FT,Penetration Tester,80000,CAD,63810,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1338,1247,2021,2,FT,SOC Analyst,80000,CAD,63810,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1339,1262,2021,2,FT,Research Scientist,235000,CAD,187442,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1340,1267,2020,3,FT,SOC Analyst,85000,CAD,63400,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1341,1271,2021,4,FT,Chief Information Security Officer,300000,CAD,239287,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1342,1354,2021,2,FT,Information Security Analyst,100000,CAD,79762,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1343,1358,2021,3,FT,Information Security Manager,140000,CAD,111667,50,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1344,1369,2021,3,FT,Information Security Specialist,85000,CAD,67798,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1345,1383,2021,3,FT,Security Engineer,150000,CAD,119643,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1346,1391,2021,3,FT,Data Scientist,130000,CAD,103691,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1347,1394,2021,3,FT,Big Data Architect,125000,CAD,99703,50,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1348,1414,2021,3,FT,Site Reliability Engineer,125000,CAD,99703,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1349,1420,2020,3,FT,Site Reliability Engineer,78000,CAD,58179,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1350,1425,2021,2,FT,Site Reliability Engineer,100000,CAD,79762,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1351,1433,2021,1,FT,DevOps Engineer,65000,CAD,51845,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1352,1443,2021,1,FT,DevOps Engineer,70000,CAD,55833,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1353,1460,2021,2,FT,Penetration Tester,95000,CAD,75774,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1354,1470,2021,3,FT,DevOps Manager,95000,CAD,75774,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1355,1475,2021,3,FT,Director of Infrastructure,250000,CAD,199406,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1356,1483,2021,2,FT,DevSecOps Engineer,75000,CAD,59821,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1357,1502,2021,2,FT,Site Reliability Engineer,138000,CAD,110072,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1358,1505,2020,2,FT,Cloud DevOps Engineer,225000,CAD,167825,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1359,1520,2021,3,FT,Software QA Automation Engineer,108000,CAD,86143,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1360,1533,2021,2,FT,DevOps Engineer,107000,CAD,85346,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1361,1628,2021,2,FT,Azure Cloud Engineer,130000,CAD,103691,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1362,1631,2020,2,FT,Database Reliability Engineer,85500,CAD,63773,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1363,1655,2021,3,FT,Platform Engineer,200000,CAD,159525,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1364,1676,2020,3,FT,DevOps Engineer,140000,CAD,104424,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1365,1686,2020,2,FT,Site Reliability Engineer,75000,CAD,55941,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1366,1705,2021,3,FT,Platform Engineer,300000,CAD,239287,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1367,1707,2021,2,FT,DevOps Engineer,100000,CAD,79762,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1368,1714,2021,2,FT,DevOps Engineer,90000,CAD,71786,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1369,1734,2020,3,FT,DevOps Engineer,135000,CAD,100695,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1370,1741,2020,3,FT,DevOps Engineer,95000,CAD,70859,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1371,1750,2021,2,FT,Security Automation Engineer,96000,CAD,76572,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1372,1773,2021,3,FT,Site Reliability Engineering Manager,180000,CAD,143572,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1373,1814,2021,2,FT,DevOps Engineer,82000,CAD,65405,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1374,1815,2020,1,FT,DevOps Automation Engineer,80000,CAD,59671,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1375,1828,2021,3,FT,Principal Site Reliability Engineer,140000,CAD,111667,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1376,1829,2021,2,FT,Cloud DevOps Engineer,125000,CAD,99703,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1377,1874,2021,2,FT,Research Scientist,80000,CAD,63810,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1378,1875,2020,3,FT,DevOps Engineer,280000,CAD,208849,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1379,1877,2021,1,FT,SOC Analyst,47000,CAD,37488,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1380,1878,2020,3,FT,Product Designer,92000,CAD,68621,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1381,1908,2021,4,FT,Information Security Architect,170000,CAD,135596,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1382,1912,2021,1,FT,Information Security Analyst,76000,CAD,60619,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1383,1922,2021,3,FT,Cyber Security Analyst,99000,CAD,78965,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1384,1955,2021,3,FT,DevOps Engineer,105000,CAD,83750,50,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1385,1971,2020,3,FT,Cloud Architect,120000,CAD,89506,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1386,1974,2021,3,FT,DevOps Engineer,142000,CAD,113262,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1387,1977,2021,3,FT,DevOps Engineer,135000,CAD,107679,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1388,2022,2020,2,FT,Site Reliability Engineer,70000,CAD,52212,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1389,2026,2021,3,FT,DevOps Infrastructure Engineer,145000,CAD,115655,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1390,2034,2020,3,FT,DevOps Engineer,120000,CAD,89506,50,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1391,2105,2020,2,FT,Application Security Engineer,107000,CAD,79810,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1392,2169,2021,3,FT,Penetration Tester,126000,CAD,100500,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1393,2173,2021,3,FT,Penetration Tester,113500,CAD,90530,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1394,2184,2021,1,FT,SOC Analyst,76000,CAD,60619,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1395,2209,2020,3,FT,Cyber Security Specialist,104000,CAD,77572,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1396,2269,2021,3,FT,Data Scientist,110000,CAD,87738,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1397,2319,2021,3,FT,Research Scientist,120500,CAD,96113,50,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1398,2326,2021,3,FT,Data Analyst,90000,CAD,71786,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,1.0
1399,2351,2020,1,FT,Product Manager,90000,CAD,67130,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1400,2352,2021,3,FT,Product Designer,95000,CAD,75774,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1401,2355,2021,3,FT,Full Stack Software Engineer,110000,CAD,87738,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1402,2358,2020,3,FT,Recruiter,120000,CAD,89506,100,1,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1403,2364,2021,3,FT,UX Designer,11200,CAD,8933,100,2,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1404,2381,2021,3,FT,Software Development Manager,180000,CAD,143572,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1405,2382,2020,1,FT,Frontend Developer,85000,CAD,63400,100,3,CAN,CAN,46991.21483238116,46991.21483238116,1.0,0.0
1406,348,2021,3,FT,Staff Site Reliability Engineer,180000,CAD,143572,100,2,GBR,CAN,43044.983613571414,46991.21483238116,0.0,0.0
1407,1411,2021,3,FT,Staff Site Reliability Engineer,180000,CAD,143572,100,2,GBR,CAN,43044.983613571414,46991.21483238116,0.0,0.0
1408,220,2021,2,FT,Site Reliability Engineer,147000,CAD,117251,100,2,FIN,CAN,40817.35600371356,46991.21483238116,0.0,0.0
1409,1812,2021,2,FT,Site Reliability Engineer,147000,CAD,117251,100,2,FIN,CAN,40817.35600371356,46991.21483238116,0.0,0.0
1412,1843,2020,3,FT,Site Reliability Engineer,150000,CAD,111883,100,3,KOR,CAN,37689.5475044508,46991.21483238116,0.0,0.0
1413,54,2021,2,CT,DevOps Engineer,140000,EUR,165488,100,2,USA,ESP,56823.436824068805,34519.27185415612,0.0,0.0
1414,400,2021,3,FT,Site Reliability Engineer,150000,USD,150000,100,2,USA,ESP,56823.436824068805,34519.27185415612,0.0,0.0
1415,1065,2020,3,FT,Cloud Security Engineer,65000,EUR,74130,50,3,USA,ESP,56823.436824068805,34519.27185415612,0.0,0.0
1416,1574,2021,2,CT,DevOps Engineer,140000,EUR,165488,100,2,USA,ESP,56823.436824068805,34519.27185415612,0.0,0.0
1417,1998,2020,3,CT,DevOps Engineer,65000,USD,65000,100,3,USA,ESP,56823.436824068805,34519.27185415612,0.0,0.0
1418,2246,2020,2,FT,Data Engineer,130800,USD,130800,100,2,USA,ESP,56823.436824068805,34519.27185415612,0.0,1.0
1419,2411,2020,2,FT,Product Manager,153000,USD,153000,100,2,USA,ESP,56823.436824068805,34519.27185415612,0.0,0.0
1420,2437,2020,3,FT,Software Engineer,145200,USD,145200,100,2,USA,ESP,56823.436824068805,34519.27185415612,0.0,0.0
1421,1490,2020,2,FT,DevOps Engineer,33000,EUR,37635,100,3,NLD,ESP,50969.52428658616,34519.27185415612,0.0,0.0
1422,24,2021,3,FT,DevOps Architect,32000,EUR,37825,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1423,37,2021,3,FT,DevOps Architect,38000,EUR,44918,50,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1424,53,2021,2,FT,DevOps Infrastructure Engineer,40000,EUR,47282,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1425,264,2021,3,FT,DevOps Infrastructure Engineer,48500,EUR,57329,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1426,317,2021,3,FT,Manager of DevOps & Engineering Infrastructure,60000,EUR,70923,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1427,484,2021,2,FT,Penetration Tester,33000,EUR,39007,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1428,549,2021,3,FT,Cloud Security Engineering Manager,55000,EUR,65013,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1429,697,2021,3,FT,Product Security Engineer,85000,EUR,100474,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1430,745,2021,2,FT,Data Scientist,39600,EUR,46809,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1431,773,2021,2,FT,Data Scientist,32000,EUR,37825,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1432,805,2021,3,FT,AI Scientist,55000,USD,55000,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1433,863,2021,2,FT,Machine Learning Engineer,40000,EUR,47282,100,1,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1434,960,2021,1,PT,Data Analyst,8760,EUR,10354,50,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1435,1079,2021,3,FT,Product Security Engineer,85000,EUR,100474,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1436,1144,2021,2,FT,Machine Learning Engineer,40000,EUR,47282,100,1,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1437,1164,2021,3,FT,Client Platform Engineer,55000,EUR,65013,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1438,1216,2020,4,FT,Data Engineering Manager,70000,EUR,79833,50,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1439,1464,2021,3,FT,DevOps Infrastructure Engineer,48500,EUR,57329,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1440,1530,2021,3,FT,Manager of DevOps & Engineering Infrastructure,60000,EUR,70923,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1441,1608,2020,2,FT,Site Reliability Engineer,52000,EUR,59304,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1442,1622,2020,2,FT,DevOps Engineer,50000,EUR,57023,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1443,1879,2021,2,FT,DevOps Infrastructure Engineer,40000,EUR,47282,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1444,1910,2021,3,FT,AI Scientist,55000,USD,55000,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,1.0
1445,1958,2021,3,FT,Cloud Security Engineering Manager,55000,EUR,65013,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1446,2018,2021,3,FT,DevOps Architect,32000,EUR,37825,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1447,2033,2021,3,FT,DevOps Architect,38000,EUR,44918,50,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1448,2129,2021,2,FT,Penetration Tester,33000,EUR,39007,100,2,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1449,2144,2020,3,FT,Penetration Testing Engineer,62000,EUR,70709,100,3,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
1450,2148,2020,3,FT,Cyber Security Specialist,45000,EUR,51321,100,1,ESP,ESP,34519.27185415612,34519.27185415612,1.0,0.0
